# Name: Santiago Higuera
# Car: Abarth 500
# Map: M-608
timestamp,currentTime,lastTime,bestTime,completedLaps,position,iCurrentTime,iLastTime,iBestTime,distanceTraveled,split,packetId,status,session,sessionTimeLeft,isInPit,numberOfLaps,lastSectorTime,currentSectorIndex,carCoordinates,windSpeed,windDirection,gas,brake,fuel,gear,rpms,speedKmh,airTemp,roadTemp,clutch,velocity,accG,steerAngle,heading,pitch,roll,cgHeight,brakeTemp,carModel,track,normalizedCarPosition
2024-06-19 18:21:27.680462,0:13:182,-:--:---,-:--:---,0,1,13182,0,0,207.06333923339844, ,12732,2,0,-42057.8046875,0,0,0,0,"[179.4654998779297, -1.3273632526397705, -107.7991943359375]",0.0,0.0,0.0,0.0,29.935211181640625,1,3112,79.2756576538086,20.0,28.0,0.0,"[18.9718074798584, -0.2106565684080124, -11.176633834838867]","[0.012214362621307373, 0.00024028305779211223, -0.026461105793714523]",-0.0044664251618087,-2.1036500930786133,-0.0211525298655033,-0.015767402946949,0.5277495384216309,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 2,0.05014620778999942
2024-06-19 18:21:28.081229,0:13:572,-:--:---,-:--:---,0,1,13572,0,0,215.7025909423828, ,12865,2,0,-42447.64453125,0,0,0,0,"[186.83721923828125, -1.4100117683410645, -112.17253875732422]",0.0,0.0,0.2764500081539154,0.0,29.935047149658203,5,2644,79.1026840209961,20.0,28.0,0.7549499869346619,"[18.847549438476562, -0.21142980456352234, -11.29344367980957]","[0.05502219870686531, 0.003370455000549555, 0.0038868379779160023]",-0.0068630436435341,-2.1119654178619385,-0.0197608452290296,-0.0188470687717199,0.5280802249908447,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 2,0.052238445425849156
2024-06-19 18:21:28.481472,0:13:980,-:--:---,-:--:---,0,1,13980,0,0,224.7393341064453, ,12999,2,0,-42858.140625,0,0,0,0,"[194.514892578125, -1.519620656967163, -116.81895446777344]",0.0,0.0,0.3666499853134155,0.0,29.934139251708984,5,2647,79.3488540649414,20.0,28.0,1.0,"[18.80548095703125, -0.42670783400535583, -11.49005126953125]","[0.06486868858337402, 0.02877950854599476, 0.022719327360391617]",-0.0025055557489395,-2.121192455291748,-0.0259483642876148,-0.0225397069007158,0.5304890871047974,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 2,0.054426946790347784
2024-06-19 18:21:28.881743,0:14:379,-:--:---,-:--:---,0,1,14379,0,0,233.4911956787109, ,13132,2,0,-43256.4765625,0,0,0,0,"[202.02439880371094, -1.6682624816894531, -121.44256591796875]",0.0,0.0,0.4156500101089477,0.0,29.93293190002441,5,2671,79.84061431884766,20.0,28.0,1.0,"[18.85310173034668, -0.3551173806190491, -11.676582336425781]","[0.02715422958135605, -0.010867769829928875, 0.034848105162382126]",-0.0042485506273806,-2.1252942085266118,-0.0253664441406726,-0.0087380530312657,0.5257591009140015,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 2,0.056546456069860807
2024-06-19 18:21:29.282041,0:14:775,-:--:---,-:--:---,0,1,14775,0,0,242.2492218017578, ,13266,2,0,-43651.58203125,0,0,0,0,"[209.4999237060547, -1.767202377319336, -126.11438751220703]",0.0,0.0,0.4381999969482422,0.0,29.931419372558597,5,2701,80.38139343261719,20.0,28.0,1.0,"[18.860363006591797, 0.24238060414791107, -11.952473640441895]","[0.08693625032901764, 0.36034056544303894, 0.06092414632439613]",-0.010022222995758,-2.135045051574707,-0.0019250944023951,-0.0022946379613131,0.5146307945251465,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 2,0.05866745826862046
2024-06-19 18:21:29.682286,0:15:183,-:--:---,-:--:---,0,1,15183,0,0,251.39651489257807, ,13399,2,0,-44059.21875,0,0,0,0,"[217.19253540039062, -1.7075507640838623, -131.06243896484375]",0.0,0.0,0.4528999924659729,0.0,29.92978286743164,5,2709,80.9988021850586,20.0,28.0,1.0,"[18.82648277282715, 0.15561416745185852, -12.32171630859375]","[0.09550178796052933, 0.02794046141207218, 0.037933267652988434]",-0.0127456523478031,-2.1505744457244877,-0.0001739350554998,0.0031846107449382,0.531620979309082,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 2,0.06088273240525194
2024-06-19 18:21:30.082584,0:15:570,-:--:---,-:--:---,0,1,15570,0,0,260.269775390625, ,13532,2,0,-44448.0234375,0,0,0,0,"[224.46160888671875, -1.677072525024414, -135.91616821289062]",0.0,0.0,0.4862500131130218,0.0,29.927959442138672,5,2738,81.65719604492188,20.0,28.0,1.0,"[18.719654083251953, 0.1467653512954712, -12.811355590820312]","[0.09872598946094513, 0.15511706471443176, 0.059379495680332184]",-0.0117652174085378,-2.17095947265625,-0.0002016331127379,0.0108678834512829,0.5275567770004272,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 2,0.0630316418469581
2024-06-19 18:21:30.482828,0:15:978,-:--:---,-:--:---,0,1,15978,0,0,269.500244140625, ,13666,2,0,-44855.33984375,0,0,0,0,"[232.0762481689453, -1.6249879598617554, -141.25299072265625]",0.0,0.0,0.4960500001907348,0.0,29.92593002319336,5,2818,82.38943481445312,20.0,28.0,1.0,"[18.557783126831055, 0.22738827764987946, -13.397305488586426]","[0.11270771920681, -0.16577018797397614, 0.04134766012430191]",-0.0202623195946216,-2.196812152862549,0.0038038035854697,0.015577427111566,0.5364725589752197,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 2,0.0652670593073848
2024-06-19 18:21:30.883127,0:16:377,-:--:---,-:--:---,0,1,16377,0,0,278.6830444335937, ,13799,2,0,-45253.16015625,0,0,0,0,"[239.46046447753906, -1.665202260017395, -146.72930908203125]",0.0,0.0,0.4999499917030334,0.0,29.923778533935547,5,2798,83.48597717285156,20.0,28.0,1.0,"[18.44710350036621, -0.0419895201921463, -14.057849884033203]","[0.12170888483524323, -0.0004761434393003583, 0.08610717952251434]",-0.006100483238697,-2.224829912185669,-0.0094358325004577,0.0092748636379837,0.525860071182251,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 2,0.06749093251106296
2024-06-19 18:21:31.283371,0:16:782,-:--:---,-:--:---,0,1,16782,0,0,288.1342163085937, ,13933,2,0,-45658.01953125,0,0,0,0,"[246.9340362548828, -1.7023663520812988, -152.5203857421875]",0.0,0.0,0.5088000297546387,0.0,29.921504974365234,5,2844,84.6129379272461,20.0,28.0,1.0,"[18.491596221923828, 0.01773318462073803, -14.512467384338379]","[0.05412263795733452, -0.06421392410993576, 0.09587281942367554]",-0.0051200482994318,-2.237217903137207,-0.0070839142426848,0.00674156146124,0.5298306941986084,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 2,0.06977979943679398
2024-06-19 18:21:31.683642,0:17:172,-:--:---,-:--:---,0,1,17172,0,0,297.2899169921875, ,14066,2,0,-46048.4296875,0,0,0,0,"[254.17156982421875, -1.7484498023986816, -158.25341796875]",0.0,0.0,0.5185499787330627,0.0,29.91912078857422,5,2887,85.85697937011719,20.0,28.0,1.0,"[18.622350692749023, -0.012994255870580673, -14.904095649719238]","[0.061027709394693375, 0.0332823283970356, 0.10039766132831573]",-0.0086060389876365,-2.246699094772339,-0.0087438067421317,-0.0007816569413989,0.5273990631103516,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 2,0.07199710970833857
2024-06-19 18:21:32.083913,0:17:574,-:--:---,-:--:---,0,1,17574,0,0,306.9434814453125, ,14199,2,0,-46451.26171875,0,0,0,0,"[261.679443359375, -1.7880927324295044, -164.33053588867188]",0.0,0.0,0.5234500169754028,0.0,29.916627883911133,5,2928,87.18321228027344,20.0,28.0,1.0,"[18.725936889648438, -0.010569832287728786, -15.361445426940918]","[0.07696085423231125, 0.01675036922097206, 0.10310792177915573]",-0.0082792267203331,-2.2595343589782715,-0.0074213817715644,-0.0115884905681014,0.5283335447311401,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 2,0.07433499168577012
2024-06-19 18:21:32.484222,0:17:979,-:--:---,-:--:---,0,1,17979,0,0,316.81805419921875, ,14333,2,0,-46856.921875,0,0,0,0,"[269.2869873046875, -1.8053953647613525, -170.63772583007812]",0.0,0.0,0.5292999744415283,0.0,29.91405487060547,5,2975,88.5296630859375,20.0,28.0,1.0,"[18.851900100708008, -0.05126079171895981, -15.794472694396973]","[0.06428743153810501, -0.0028968278784304857, 0.08075354993343353]",-0.007080917712301,-2.270348072052002,-0.0084277028217911,-0.0222644172608852,0.5310403108596802,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 2,0.0767263970353994
2024-06-19 18:21:32.884457,0:18:384,-:--:---,-:--:---,0,1,18384,0,0,326.8474426269531, ,14466,2,0,-47259.45703125,0,0,0,0,"[276.95355224609375, -1.853804349899292, -177.1192626953125]",0.0,0.0,0.5400500297546387,0.0,29.911439895629883,5,3025,89.9605712890625,20.0,28.0,1.0,"[19.02198600769043, -0.2138179987668991, -16.20871925354004]","[0.03562739118933678, 0.01991451159119606, 0.10316990315914154]",-0.0022876812145113,-2.278454542160034,-0.013522601686418,-0.0236365683376789,0.5312607288360596,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 2,0.07915529535204868
2024-06-19 18:21:33.284755,0:18:768,-:--:---,-:--:---,0,1,18768,0,0,336.6645812988281, ,14600,2,0,-47645.88671875,0,0,0,0,"[284.30322265625, -1.9237858057022095, -183.406005859375]",0.0,0.0,0.5429499745368958,0.0,29.90875244140625,5,3075,91.42240142822266,20.0,28.0,1.0,"[19.286264419555664, -0.17527824640274048, -16.525005340576172]","[-0.003398133907467127, -0.003178955987095833, 0.10361512750387192]",0.0016340580768883,-2.280588150024414,-0.0131809636950492,-0.0214968118816614,0.529280424118042,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 2,0.08153279142434075
2024-06-19 18:21:33.685027,0:19:170,-:--:---,-:--:---,0,1,19170,0,0,346.9449157714844, ,14733,2,0,-48047.828125,0,0,0,0,"[292.11480712890625, -1.9960293769836426, -190.09634399414062]",0.0,0.0,0.5468500256538391,0.0,29.90603256225586,5,3124,92.87642669677734,20.0,28.0,1.0,"[19.59880828857422, -0.180876225233078, -16.780902862548828]","[0.003249784465879202, 0.001297186827287078, 0.10269410163164139]",-0.0018519323784857,-2.27976655960083,-0.0133647071197628,-0.0215600971132516,0.5290709733963013,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 2,0.08402246337942995
2024-06-19 18:21:34.085270,0:19:575,-:--:---,-:--:---,0,1,19575,0,0,357.4666442871094, ,14867,2,0,-48452.5625,0,0,0,0,"[300.1031494140625, -2.0694918632507324, -196.95138549804688]",0.0,0.0,0.5478500127792358,0.0,29.90324592590332,5,3172,94.32708740234376,20.0,28.0,1.0,"[19.860065460205078, -0.18254037201404572, -17.09516143798828]","[0.022441238164901733, 0.0004721699806395918, 0.10191848129034042]",-0.0029413043521344,-2.282913446426392,-0.0132423369213938,-0.0227029230445623,0.5292026996612549,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 2,0.08657059568719576
2024-06-19 18:21:34.485569,0:19:977,-:--:---,-:--:---,0,1,19977,0,0,367.9928283691406, ,15000,2,0,-48853.78125,0,0,0,0,"[308.1322937011719, -2.1429390907287598, -203.88780212402344]",0.0,0.0,0.5508000254631042,0.0,29.90043258666992,5,3220,95.7568588256836,20.0,28.0,1.0,"[20.094236373901367, -0.18293103575706482, -17.431581497192383]","[0.02732004225254059, 0.0005903142155148089, 0.10117616504430771]",-0.0030502416193485,-2.286839723587036,-0.0132031058892607,-0.0232421699911355,0.5292329788208008,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 2,0.08911980703560515
2024-06-19 18:21:34.885843,0:20:382,-:--:---,-:--:---,0,1,20382,0,0,378.83880615234375, ,15133,2,0,-49257.57421875,0,0,0,0,"[316.3185729980469, -2.21718692779541, -211.0113525390625]",0.0,0.0,0.5517500042915344,0.0,29.897571563720703,5,3268,97.1764678955078,20.0,28.0,1.0,"[20.348609924316406, -0.1841360181570053, -17.73997688293457]","[0.003355363616719842, 0.00043213210301473737, 0.1004064604640007]",0.0003268115979153,-2.2891101837158203,-0.0131187792867422,-0.0219743475317955,0.529329776763916,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 2,0.09174646541760469
2024-06-19 18:21:35.286112,0:20:781,-:--:---,-:--:---,0,1,20781,0,0,389.68212890625, ,15267,2,0,-49656.91015625,0,0,0,0,"[324.49713134765625, -2.2913074493408203, -218.13946533203125]",0.0,0.0,0.5527499914169312,0.0,29.89464569091797,5,3316,98.595947265625,20.0,28.0,1.0,"[20.65427589416504, -0.18729054927825928, -17.989328384399414]","[-0.005883132107555866, 0.0007222512504085898, 0.09965908527374268]",0.0001089372017304,-2.288205146789551,-0.0131814181804656,-0.0213696826249361,0.5293304920196533,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 2,0.09437248080963169
2024-06-19 18:21:35.686383,0:21:180,-:--:---,-:--:---,0,1,21180,0,0,400.6808776855469, ,15400,2,0,-50056.87109375,0,0,0,0,"[332.798583984375, -2.3666303157806396, -225.36322021484375]",0.0,0.0,0.5536999702453613,0.0,29.891698837280277,5,3362,99.9927749633789,20.0,28.0,1.0,"[20.964345932006836, -0.19043898582458496, -18.224014282226562]","[-0.0076025668531656265, 0.0006195217720232904, 0.09868890047073364]",0.0003268115979153,-2.28722882270813,-0.0132107380777597,-0.0212520435452461,0.5293653011322021,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 2,0.0970361369824655
2024-06-19 18:21:36.086652,0:21:579,-:--:---,-:--:---,0,1,21579,0,0,411.9182434082031, ,15534,2,0,-50457.20703125,0,0,0,0,"[341.2234191894531, -2.443237066268921, -232.6798095703125]",0.0,0.0,0.5517500042915344,0.0,29.888690948486328,5,3409,101.38487243652344,20.0,28.0,1.0,"[21.271310806274414, -0.19352340698242188, -18.460229873657227]","[-0.0010675330413505435, 0.000669903471134603, 0.09759838879108429]",-0.0009804348228499,-2.28639817237854,-0.0132443523034453,-0.0214832238852977,0.5293962955474854,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 2,0.099757580955246
2024-06-19 18:21:36.486899,0:21:984,-:--:---,-:--:---,0,1,21984,0,0,423.3101806640625, ,15667,2,0,-50860.015625,0,0,0,0,"[349.8937072753906, -2.522099733352661, -240.20709228515625]",0.0,0.0,0.5439500212669373,0.0,29.885671615600582,5,3454,102.74821472167967,20.0,28.0,1.0,"[21.551250457763672, -0.19599133729934692, -18.715356826782227]","[-0.00103049969766289, 0.0007056666072458029, 0.09570599347352982]",0.0004357488069217,-2.287036180496216,-0.0132513893768191,-0.0216681491583585,0.5294406414031982,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 2,0.10251645876953182
2024-06-19 18:21:36.887171,0:22:386,-:--:---,-:--:---,0,1,22386,0,0,434.8529357910156, ,15801,2,0,-51262.12109375,0,0,0,0,"[358.6149597167969, -2.601457357406616, -247.7763671875]",0.0,0.0,0.3519499897956848,0.0,29.88274383544922,5,3501,104.01639556884766,20.0,28.0,0.9784500002861024,"[21.829517364501953, -0.1987580806016922, -18.930574417114258]","[-0.005586377810686827, 0.0004910755669698119, 0.06161171570420265]",-0.0002178744034608,-2.285998106002808,-0.0135994721204042,-0.0212812684476375,0.5294713973999023,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 2,0.10531186137053417
2024-06-19 18:21:37.287441,0:22:782,-:--:---,-:--:---,0,1,22782,0,0,446.2960815429688, ,15934,2,0,-51657.6484375,0,0,0,0,"[367.2613220214844, -2.680361032485962, -255.2744140625]",0.0,0.0,0.0,0.0,29.882051467895508,1,3233,103.81411743164062,20.0,28.0,0.0,"[21.771387100219727, -0.19773107767105103, -18.907182693481445]","[0.022090410813689232, 0.001334614702500403, -0.043249063193798065]",-0.0037038647569715,-2.287105798721313,-0.0180980898439884,-0.0227095056325197,0.5293517112731934,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 2,0.10808314076153192
2024-06-19 18:21:37.687713,0:23:184,-:--:---,-:--:---,0,1,23184,0,0,457.9435729980469, ,16067,2,0,-52061.671875,0,0,0,0,"[375.9726867675781, -2.758826494216919, -262.8715515136719]",0.0,0.0,0.0,0.0,29.882051467895508,1,2825,103.21514892578124,20.0,28.0,0.0,"[21.557395935058594, -0.19454538822174072, -18.899436950683594]","[0.04172305762767792, -0.0013323932653293014, -0.04211822897195816]",-0.0034859904553741,-2.292698860168457,-0.0179139655083417,-0.0241285320371389,0.5298352241516113,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 2,0.1109039082083479
2024-06-19 18:21:38.087984,0:23:574,-:--:---,-:--:---,0,1,23574,0,0,469.0099182128906, ,16201,2,0,-52452.2734375,0,0,0,0,"[384.3367614746094, -2.8338284492492676, -270.2442626953125]",0.0,0.0,0.0706000030040741,0.0,29.882043838500977,6,2555,102.59650421142578,20.0,28.0,0.4111499786376953,"[21.335298538208008, -0.18955785036087036, -18.890567779541016]","[0.012769972905516624, -5.4096315579954535e-05, -0.06588354706764221]",0.0021787439472973,-2.2977118492126465,-0.0179101470857858,-0.0230914484709501,0.5297980308532715,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 2,0.11358393475806904
2024-06-19 18:21:38.488255,0:23:982,-:--:---,-:--:---,0,1,23982,0,0,480.5325622558594, ,16334,2,0,-52856.93359375,0,0,0,0,"[393.0301208496094, -2.9112565517425537, -277.9327697753906]",0.0,0.0,0.2675999999046325,0.0,29.88140106201172,6,2573,102.25398254394533,20.0,28.0,0.961750030517578,"[21.329879760742188, -0.19146446883678436, -18.75499153137207]","[-0.07415291666984558, -0.0011369000421836972, -0.01829570159316063]",0.0096954107284545,-2.292412281036377,-0.0170171484351158,-0.0178959891200065,0.5299265384674072,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 2,0.11637446689479655
2024-06-19 18:21:38.888527,0:24:384,-:--:---,-:--:---,0,1,24384,0,0,491.9400024414063, ,16468,2,0,-53260.890625,0,0,0,0,"[401.6378173828125, -2.989678382873535, -285.4165954589844]",0.0,0.0,0.3371999859809875,0.0,29.880544662475582,6,2565,102.0618667602539,20.0,28.0,1.0,"[21.487571716308594, -0.19686105847358704, -18.49279022216797]","[-0.05196566879749298, 0.00020705111091956496, -0.008553659543395042]",0.0003268115979153,-2.280468463897705,-0.017156183719635,-0.0183818768709898,0.5296332836151123,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 2,0.11913709917926692
2024-06-19 18:21:39.288834,0:24:774,-:--:---,-:--:---,0,1,24774,0,0,503.0784606933594, ,16601,2,0,-53651.23046875,0,0,0,0,"[410.0246276855469, -3.0668444633483887, -292.615478515625]",0.0,0.0,0.4225000143051147,0.0,29.879453659057617,6,2567,102.02183532714844,20.0,28.0,1.0,"[21.502485275268555, -0.19860272109508514, -18.45893096923828]","[0.004613568540662527, -0.000273197831120342, 0.003979998175054789]",0.0008714976138435,-2.2816641330718994,-0.0166701432317495,-0.0222974363714456,0.5296757221221924,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 2,0.12183458992789761
2024-06-19 18:21:39.689113,0:25:179,-:--:---,-:--:---,0,1,25179,0,0,514.5634765625, ,16735,2,0,-54056.5859375,0,0,0,0,"[418.7387390136719, -3.147155523300171, -300.09698486328125]",0.0,0.0,0.4999499917030334,0.0,29.877967834472656,6,2575,102.20970153808594,20.0,28.0,1.0,"[21.547273635864258, -0.1984739899635315, -18.487627029418945]","[-0.00896699819713831, 0.00010367788490839303, 0.02068108506500721]",0.0006536231958307,-2.280808925628662,-0.0161592755466699,-0.021165158599615,0.5296056270599365,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 2,0.12461600934466935
2024-06-19 18:21:40.089342,0:25:587,-:--:---,-:--:---,0,1,25587,0,0,526.1646118164062, ,16868,2,0,-54462.6328125,0,0,0,0,"[427.5489807128906, -3.228468894958496, -307.6463928222656]",0.0,0.0,0.5419999957084656,0.0,29.87619400024414,6,2586,102.567626953125,20.0,28.0,1.0,"[21.646169662475586, -0.2000010758638382, -18.525413513183594]","[-0.0073679350316524506, 0.0003051420208066702, 0.0297198835760355]",0.0001089372017304,-2.279507875442505,-0.0158332884311676,-0.0211901366710662,0.5295565128326416,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 2,0.12742555033437844
2024-06-19 18:21:40.489646,0:25:977,-:--:---,-:--:---,0,1,25977,0,0,537.3843383789062, ,17001,2,0,-54855.09765625,0,0,0,0,"[436.01153564453125, -3.3066837787628174, -314.884033203125]",0.0,0.0,0.5634999871253967,0.0,29.874223709106445,6,2599,103.03618621826172,20.0,28.0,1.0,"[21.75567054748535, -0.20122718811035156, -18.597902297973633]","[-0.0021837844979017973, 0.0002528020122554153, 0.03594483807682991]",-0.0002178744034608,-2.2790746688842773,-0.015575410798192,-0.0214821118861436,0.5295548439025879,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 2,0.13014272248872064
2024-06-19 18:21:40.889913,0:26:385,-:--:---,-:--:---,0,1,26385,0,0,549.0030517578125, ,17135,2,0,-55261.53515625,0,0,0,0,"[444.9115905761719, -3.3890233039855957, -322.4886474609375]",0.0,0.0,0.5673999786376953,0.0,29.872119903564453,6,2613,103.5730972290039,20.0,28.0,1.0,"[21.881229400634766, -0.20256449282169342, -18.680675506591797]","[-0.007880560122430325, 0.0002721497439779341, 0.03924543783068657]",0.0005446859868243,-2.278366804122925,-0.0154456924647092,-0.0211731679737567,0.5295538902282715,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 2,0.13295652051548934
2024-06-19 18:21:41.290183,0:26:778,-:--:---,-:--:---,0,1,26778,0,0,560.2509155273438, ,17268,2,0,-55655.109375,0,0,0,0,"[453.5371398925781, -3.468966245651245, -329.84527587890625]",0.0,0.0,0.5752000212669373,0.0,29.869956970214844,6,2628,104.14557647705078,20.0,28.0,1.0,"[22.01900863647461, -0.20421180129051208, -18.764301300048828]","[-0.003313638037070632, 0.0003627992991823703, 0.041836224496364594]",-0.0004357488069217,-2.2774345874786377,-0.0153690921142697,-0.0213468372821807,0.5295522212982178,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 2,0.1356805068854027
2024-06-19 18:21:41.690455,0:27:186,-:--:---,-:--:---,0,1,27186,0,0,572.0845336914062, ,17402,2,0,-56063.34375,0,0,0,0,"[462.5465087890625, -3.552539825439453, -337.5218811035156]",0.0,0.0,0.5800999999046326,0.0,29.867713928222656,6,2644,104.75492095947266,20.0,28.0,1.0,"[22.148256301879883, -0.20545396208763123, -18.873680114746094]","[0.0021850853227078915, 0.00037484534550458193, 0.04397578909993172]",-0.0006536231958307,-2.2775888442993164,-0.0152773885056376,-0.0216992869973182,0.529564380645752,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 2,0.1385463501465012
